Protein,Section,GO_ID,Description,Score
Q8DWK9,Biological Process,GO:0045184,establishment of protein localization,0.316111924350262
Q8DWK9,Biological Process,GO:0051049,regulation of transport,0.315187694132328
Q8DWK9,Biological Process,GO:0006508,proteolysis,0.314933938384056
Q8DWK9,Biological Process,GO:0051246,regulation of protein metabolic process,0.313847173452377
Q8DWK9,Biological Process,GO:0006886,intracellular protein transport,0.313496131300926
Q8DWK9,Biological Process,GO:0065009,regulation of molecular function,0.312251062393189
Q8DWK9,Biological Process,GO:0072594,establishment of protein localization to organelle,0.311128742992878
Q8DWK9,Biological Process,GO:0009790,embryo development,0.311103760898113
Q8DWK9,Biological Process,GO:0030163,protein catabolic process,0.310931125879288
Q8DWK9,Biological Process,GO:0045595,regulation of cell differentiation,0.310781171619892
Q8DWK9,Biological Process,GO:0060429,epithelium development,0.310714184343815
Q8DWK9,Biological Process,GO:0051093,negative regulation of developmental process,0.31060207426548
Q8DWK9,Biological Process,GO:0060341,regulation of cellular localization,0.310418874025345
Q8DWK9,Biological Process,GO:0051603,proteolysis involved in protein catabolic process,0.310311497151852
Q8DWK9,Biological Process,GO:0043687,post-translational protein modification,0.310276651680469
Q8DWK9,Biological Process,GO:0019941,modification-dependent protein catabolic process,0.310250302553177
Q8DWK9,Biological Process,GO:0043632,modification-dependent macromolecule catabolic process,0.310250302553177
Q8DWK9,Biological Process,GO:0032446,protein modification by small protein conjugation,0.310143639147282
Q8DWK9,Biological Process,GO:0070647,protein modification by small protein conjugation or removal,0.310143639147282
Q8DWK9,Biological Process,GO:0006511,ubiquitin-dependent protein catabolic process,0.309915620982647
Q8DWK9,Biological Process,GO:0016567,protein ubiquitination,0.309915620982647
Q8DWK9,Biological Process,GO:0007399,nervous system development,0.309080829024315
Q8DWK9,Biological Process,GO:0022008,neurogenesis,0.308937448859215
Q8DWK9,Biological Process,GO:0048699,generation of neurons,0.308937448859215
Q8DWK9,Biological Process,GO:0009894,regulation of catabolic process,0.308916887938976
Q8DWK9,Biological Process,GO:0035295,tube development,0.308421903252602
Q8DWK9,Biological Process,GO:0030182,neuron differentiation,0.308281719386578
Q8DWK9,Biological Process,GO:0051248,negative regulation of protein metabolic process,0.30826545894146
Q8DWK9,Biological Process,GO:0048646,anatomical structure formation involved in morphogenesis,0.308169790804386
Q8DWK9,Biological Process,GO:0072359,circulatory system development,0.308080003857613
Q8DWK9,Biological Process,GO:0035239,tube morphogenesis,0.307934240996838
Q8DWK9,Biological Process,GO:0001503,ossification,0.306343604326248
Q8DWK9,Biological Process,GO:0001649,osteoblast differentiation,0.306343604326248
Q8DWK9,Biological Process,GO:0006606,protein import into nucleus,0.306343604326248
Q8DWK9,Biological Process,GO:0006913,nucleocytoplasmic transport,0.306343604326248
Q8DWK9,Biological Process,GO:0032386,regulation of intracellular transport,0.306343604326248
Q8DWK9,Biological Process,GO:0032387,negative regulation of intracellular transport,0.306343604326248
Q8DWK9,Biological Process,GO:0032880,regulation of protein localization,0.306343604326248
Q8DWK9,Biological Process,GO:0033157,regulation of intracellular protein transport,0.306343604326248
Q8DWK9,Biological Process,GO:0034504,protein localization to nucleus,0.306343604326248
Q8DWK9,Biological Process,GO:0042306,regulation of protein import into nucleus,0.306343604326248
Q8DWK9,Biological Process,GO:0042308,negative regulation of protein import into nucleus,0.306343604326248
Q8DWK9,Biological Process,GO:0043433,negative regulation of DNA-binding transcription factor activity,0.306343604326248
Q8DWK9,Biological Process,GO:0044092,negative regulation of molecular function,0.306343604326248
Q8DWK9,Biological Process,GO:0045596,negative regulation of cell differentiation,0.306343604326248
Q8DWK9,Biological Process,GO:0045667,regulation of osteoblast differentiation,0.306343604326248
Q8DWK9,Biological Process,GO:0045668,negative regulation of osteoblast differentiation,0.306343604326248
Q8DWK9,Biological Process,GO:0046822,regulation of nucleocytoplasmic transport,0.306343604326248
Q8DWK9,Biological Process,GO:0046823,negative regulation of nucleocytoplasmic transport,0.306343604326248
Q8DWK9,Biological Process,GO:0051051,negative regulation of transport,0.306343604326248
Q8DWK9,Biological Process,GO:0051090,regulation of DNA-binding transcription factor activity,0.306343604326248
Q8DWK9,Biological Process,GO:0051169,nuclear transport,0.306343604326248
Q8DWK9,Biological Process,GO:0051170,import into nucleus,0.306343604326248
Q8DWK9,Biological Process,GO:0051223,regulation of protein transport,0.306343604326248
Q8DWK9,Biological Process,GO:0051224,negative regulation of protein transport,0.306343604326248
Q8DWK9,Biological Process,GO:0070201,regulation of establishment of protein localization,0.306343604326248
Q8DWK9,Biological Process,GO:0090317,negative regulation of intracellular protein transport,0.306343604326248
Q8DWK9,Biological Process,GO:1900180,regulation of protein localization to nucleus,0.306343604326248
Q8DWK9,Biological Process,GO:1900181,negative regulation of protein localization to nucleus,0.306343604326248
Q8DWK9,Biological Process,GO:1903828,negative regulation of protein localization,0.306343604326248
Q8DWK9,Biological Process,GO:1904950,negative regulation of establishment of protein localization,0.306343604326248
Q8DWK9,Biological Process,GO:0001568,blood vessel development,0.303656395673752
Q8DWK9,Biological Process,GO:0001708,cell fate specification,0.303656395673752
Q8DWK9,Biological Process,GO:0001838,embryonic epithelial tube formation,0.303656395673752
Q8DWK9,Biological Process,GO:0001841,neural tube formation,0.303656395673752
Q8DWK9,Biological Process,GO:0001843,neural tube closure,0.303656395673752
Q8DWK9,Biological Process,GO:0001944,vasculature development,0.303656395673752
Q8DWK9,Biological Process,GO:0001947,heart looping,0.303656395673752
Q8DWK9,Biological Process,GO:0002009,morphogenesis of an epithelium,0.303656395673752
Q8DWK9,Biological Process,GO:0003002,regionalization,0.303656395673752
Q8DWK9,Biological Process,GO:0003007,heart morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0003143,embryonic heart tube morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0003205,cardiac chamber development,0.303656395673752
Q8DWK9,Biological Process,GO:0003231,cardiac ventricle development,0.303656395673752
Q8DWK9,Biological Process,GO:0003279,cardiac septum development,0.303656395673752
Q8DWK9,Biological Process,GO:0003281,ventricular septum development,0.303656395673752
Q8DWK9,Biological Process,GO:0007368,determination of left/right symmetry,0.303656395673752
Q8DWK9,Biological Process,GO:0007389,pattern specification process,0.303656395673752
Q8DWK9,Biological Process,GO:0007417,central nervous system development,0.303656395673752
Q8DWK9,Biological Process,GO:0007507,heart development,0.303656395673752
Q8DWK9,Biological Process,GO:0009792,embryo development ending in birth or egg hatching,0.303656395673752
Q8DWK9,Biological Process,GO:0009799,specification of symmetry,0.303656395673752
Q8DWK9,Biological Process,GO:0009855,determination of bilateral symmetry,0.303656395673752
Q8DWK9,Biological Process,GO:0009887,animal organ morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0009895,negative regulation of catabolic process,0.303656395673752
Q8DWK9,Biological Process,GO:0009953,dorsal/ventral pattern formation,0.303656395673752
Q8DWK9,Biological Process,GO:0014020,primary neural tube formation,0.303656395673752
Q8DWK9,Biological Process,GO:0016331,morphogenesis of embryonic epithelium,0.303656395673752
Q8DWK9,Biological Process,GO:0021510,spinal cord development,0.303656395673752
Q8DWK9,Biological Process,GO:0021511,spinal cord patterning,0.303656395673752
Q8DWK9,Biological Process,GO:0021513,spinal cord dorsal/ventral patterning,0.303656395673752
Q8DWK9,Biological Process,GO:0021514,ventral spinal cord interneuron differentiation,0.303656395673752
Q8DWK9,Biological Process,GO:0021515,cell differentiation in spinal cord,0.303656395673752
Q8DWK9,Biological Process,GO:0021517,ventral spinal cord development,0.303656395673752
Q8DWK9,Biological Process,GO:0021520,spinal cord motor neuron cell fate specification,0.303656395673752
Q8DWK9,Biological Process,GO:0021521,ventral spinal cord interneuron specification,0.303656395673752
Q8DWK9,Biological Process,GO:0021522,spinal cord motor neuron differentiation,0.303656395673752
Q8DWK9,Biological Process,GO:0021775,smoothened signaling pathway involved in ventral spinal cord interneuron specification,0.303656395673752
Q8DWK9,Biological Process,GO:0021776,smoothened signaling pathway involved in spinal cord motor neuron cell fate specification,0.303656395673752
Q8DWK9,Biological Process,GO:0021910,smoothened signaling pathway involved in ventral spinal cord patterning,0.303656395673752
Q8DWK9,Biological Process,GO:0021915,neural tube development,0.303656395673752
Q8DWK9,Biological Process,GO:0021953,central nervous system neuron differentiation,0.303656395673752
Q8DWK9,Biological Process,GO:0030162,regulation of proteolysis,0.303656395673752
Q8DWK9,Biological Process,GO:0035050,embryonic heart tube development,0.303656395673752
Q8DWK9,Biological Process,GO:0035148,tube formation,0.303656395673752
Q8DWK9,Biological Process,GO:0035904,aorta development,0.303656395673752
Q8DWK9,Biological Process,GO:0043009,chordate embryonic development,0.303656395673752
Q8DWK9,Biological Process,GO:0043588,skin development,0.303656395673752
Q8DWK9,Biological Process,GO:0045165,cell fate commitment,0.303656395673752
Q8DWK9,Biological Process,GO:0045861,negative regulation of proteolysis,0.303656395673752
Q8DWK9,Biological Process,GO:0048562,embryonic organ morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0048568,embryonic organ development,0.303656395673752
Q8DWK9,Biological Process,GO:0048598,embryonic morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0048663,neuron fate commitment,0.303656395673752
Q8DWK9,Biological Process,GO:0048665,neuron fate specification,0.303656395673752
Q8DWK9,Biological Process,GO:0048729,tissue morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0060562,epithelial tube morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0060573,cell fate specification involved in pattern specification,0.303656395673752
Q8DWK9,Biological Process,GO:0060579,ventral spinal cord interneuron fate commitment,0.303656395673752
Q8DWK9,Biological Process,GO:0060581,cell fate commitment involved in pattern specification,0.303656395673752
Q8DWK9,Biological Process,GO:0060606,tube closure,0.303656395673752
Q8DWK9,Biological Process,GO:0060840,artery development,0.303656395673752
Q8DWK9,Biological Process,GO:0060972,left/right pattern formation,0.303656395673752
Q8DWK9,Biological Process,GO:0060976,coronary vasculature development,0.303656395673752
Q8DWK9,Biological Process,GO:0061371,determination of heart left/right asymmetry,0.303656395673752
Q8DWK9,Biological Process,GO:0072175,epithelial tube formation,0.303656395673752
Q8DWK9,Biological Process,GO:1903050,regulation of proteolysis involved in protein catabolic process,0.303656395673752
Q8DWK9,Biological Process,GO:1903051,negative regulation of proteolysis involved in protein catabolic process,0.303656395673752
Q8DWK9,Biological Process,GO:2000058,regulation of ubiquitin-dependent protein catabolic process,0.303656395673752
Q8DWK9,Biological Process,GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,0.303656395673752
Q8DUX3,Cellular Component,GO:0110165,cellular anatomical structure,0.381417122483253
Q8DUX3,Cellular Component,GO:0005622,intracellular anatomical structure,0.369666150212288
Q8DUX3,Cellular Component,GO:0043226,organelle,0.362419974803925
Q8DUX3,Cellular Component,GO:0043229,intracellular organelle,0.352800071239471
Q8DUX3,Cellular Component,GO:0016020,membrane,0.326137706637382
Q8DUX3,Cellular Component,GO:0043227,membrane-bounded organelle,0.320802175998688
Q8DUX3,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.320802175998688
Q8DU76,Cellular Component,GO:0110165,cellular anatomical structure,0.354051804542541
Q8DU76,Cellular Component,GO:0016020,membrane,0.309672886133194
Q8DTW5,Cellular Component,GO:0110165,cellular anatomical structure,0.338267540931702
Q8DTW5,Cellular Component,GO:0005622,intracellular anatomical structure,0.338267540931702
I6L8Y8,Cellular Component,GO:0110165,cellular anatomical structure,0.312685623764992
I6L8Y8,Molecular Function,GO:0003824,catalytic activity,0.785076887607574
I6L8Y8,Molecular Function,GO:0016740,transferase activity,0.682424714565277
I6L8Y8,Molecular Function,GO:0016765,"transferase activity, transferring alkyl or aryl (other than methyl) groups",0.64
Q8DVS4,Cellular Component,GO:0110165,cellular anatomical structure,0.68024238049984
Q8DVS4,Cellular Component,GO:0016020,membrane,0.632379004359245
Q8DVS4,Cellular Component,GO:0005886,plasma membrane,0.447943164408207
Q8DVS4,Cellular Component,GO:0071944,cell periphery,0.447943164408207
Q8DVS4,Cellular Component,GO:0005622,intracellular anatomical structure,0.409636777639389
Q8DVS4,Cellular Component,GO:0043226,organelle,0.383290940523148
Q8DVS4,Cellular Component,GO:0043229,intracellular organelle,0.381443810462952
Q8DVS4,Cellular Component,GO:0043227,membrane-bounded organelle,0.343326160311699
Q8DVS4,Cellular Component,GO:0005737,cytoplasm,0.33683540225029
Q8DVS4,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.318754389882088
Q8DVS4,Molecular Function,GO:0005488,binding,0.491885770559311
Q8DVS4,Molecular Function,GO:0003676,nucleic acid binding,0.368526343107224
Q8DVS4,Molecular Function,GO:0003677,DNA binding,0.343997573852539
Q8DVS4,Biological Process,GO:0009987,cellular process,0.815581051707268
Q8DVS4,Biological Process,GO:0071840,cellular component organization or biogenesis,0.797745342552662
Q8DVS4,Biological Process,GO:0016043,cellular component organization,0.787102666199207
Q8DVS4,Biological Process,GO:0090143,nucleoid organization,0.61
Q8DVS4,Biological Process,GO:0007049,cell cycle,0.393527163267136
Q8DVS4,Biological Process,GO:0022402,cell cycle process,0.388040663599968
Q8DVS4,Biological Process,GO:0065007,biological regulation,0.387430158853531
Q8DVS4,Biological Process,GO:0050789,regulation of biological process,0.383062677681446
Q8DVS4,Biological Process,GO:0050794,regulation of cellular process,0.382325053215027
Q8DVS4,Biological Process,GO:0048518,positive regulation of biological process,0.34987940967083
Q8DVS4,Biological Process,GO:0048522,positive regulation of cellular process,0.341128163635731
Q8DVS4,Biological Process,GO:0007059,chromosome segregation,0.336630633771419
Q8DVS4,Biological Process,GO:0051726,regulation of cell cycle,0.323847483098507
Q8DVS4,Biological Process,GO:0051301,cell division,0.321514347493649
Q8DVS4,Biological Process,GO:0010564,regulation of cell cycle process,0.320712529718876
Q8DVS4,Biological Process,GO:0045787,positive regulation of cell cycle,0.312519136667252
Q8DVS4,Biological Process,GO:0090068,positive regulation of cell cycle process,0.311431488394737
Q8DVS4,Biological Process,GO:0051983,regulation of chromosome segregation,0.31026804715395
Q8DVS4,Biological Process,GO:0051984,positive regulation of chromosome segregation,0.305
Q8DVH1,Cellular Component,GO:0110165,cellular anatomical structure,0.36180317401886
Q8DVH1,Cellular Component,GO:0016020,membrane,0.319060671329498
Q8DT86,Cellular Component,GO:0110165,cellular anatomical structure,0.346646654605865
Q8DSA4,Cellular Component,GO:0110165,cellular anatomical structure,0.390275600552559
Q8DSA4,Cellular Component,GO:0016020,membrane,0.32480625808239
Q8DSA4,Cellular Component,GO:0005622,intracellular anatomical structure,0.306715509295464
Q8DS98,Cellular Component,GO:0110165,cellular anatomical structure,0.384135675430298
Q8DS98,Cellular Component,GO:0016020,membrane,0.378535544872284
Q8DVI5,Cellular Component,GO:0110165,cellular anatomical structure,0.385788935422897
Q8DVI5,Cellular Component,GO:0016020,membrane,0.343751907348633
Q8DVI5,Cellular Component,GO:0043226,organelle,0.307128757238388
Q8DVI5,Cellular Component,GO:0005622,intracellular anatomical structure,0.305086174607277
Q8DVI5,Cellular Component,GO:0043229,intracellular organelle,0.305086174607277
Q8DSR7,Cellular Component,GO:0110165,cellular anatomical structure,0.350014945864677
Q8DUE8,Cellular Component,GO:0110165,cellular anatomical structure,0.316489666700363
Q8DW70,Cellular Component,GO:0110165,cellular anatomical structure,0.370450240373611
Q8DW70,Cellular Component,GO:0043226,organelle,0.326759362220764
Q8DW70,Cellular Component,GO:0005622,intracellular anatomical structure,0.325772979855537
Q8DW70,Cellular Component,GO:0043229,intracellular organelle,0.307660585641861
Q8DUP2,Cellular Component,GO:0110165,cellular anatomical structure,0.578034281730652
Q8DUP2,Cellular Component,GO:0016020,membrane,0.534821346402168
Q8DUP2,Cellular Component,GO:0043226,organelle,0.337892353534698
Q8DUP2,Cellular Component,GO:0005622,intracellular anatomical structure,0.331601312756538
Q8DUP2,Cellular Component,GO:0043229,intracellular organelle,0.330861130356789
Q8DUP2,Cellular Component,GO:0043227,membrane-bounded organelle,0.308530908823013
Q8DUP2,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.308530908823013
Q8DUP2,Molecular Function,GO:0005488,binding,0.556940451860428
Q8DUP2,Molecular Function,GO:0005515,protein binding,0.489292061328888
Q8DUP2,Molecular Function,GO:0042802,identical protein binding,0.448457489013672
Q8DUP2,Biological Process,GO:0009987,cellular process,0.382753394544125
Q8DWJ6,Cellular Component,GO:0110165,cellular anatomical structure,0.334956836700439
Q8DWJ6,Molecular Function,GO:0005488,binding,0.734951078891754
Q8DWJ6,Molecular Function,GO:0036094,small molecule binding,0.684030928611755
Q8DWJ6,Molecular Function,GO:0043167,ion binding,0.679389580488205
Q8DWJ6,Molecular Function,GO:0043168,anion binding,0.651586456298828
Q8DWJ6,Molecular Function,GO:0008289,lipid binding,0.64693146109581
Q8DWJ6,Molecular Function,GO:0005543,phospholipid binding,0.64
Q8DWJ6,Molecular Function,GO:0005547,"phosphatidylinositol-3,4,5-trisphosphate binding",0.64
Q8DWJ6,Molecular Function,GO:0035091,phosphatidylinositol binding,0.64
Q8DWJ6,Molecular Function,GO:1901981,phosphatidylinositol phosphate binding,0.64
Q8DT20,Cellular Component,GO:0110165,cellular anatomical structure,0.392321267724037
Q8DT20,Cellular Component,GO:0005622,intracellular anatomical structure,0.392321267724037
Q8DT20,Cellular Component,GO:0043226,organelle,0.367628502845764
Q8DT20,Cellular Component,GO:0043229,intracellular organelle,0.367628502845764
Q8DT20,Cellular Component,GO:0016020,membrane,0.335080486536026
Q8DT20,Cellular Component,GO:0043227,membrane-bounded organelle,0.332286643981934
Q8DT20,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.325541934370995
Q8DT20,Cellular Component,GO:0005737,cytoplasm,0.30427263379097
Q8DW94,Cellular Component,GO:0110165,cellular anatomical structure,0.317275661230087
Q8DW94,Cellular Component,GO:0005622,intracellular anatomical structure,0.317275661230087
Q8DSR6,Cellular Component,GO:0110165,cellular anatomical structure,0.403109434247017
Q8DSR6,Cellular Component,GO:0016020,membrane,0.403109434247017
Q8DSR6,Cellular Component,GO:0071944,cell periphery,0.363810002803802
Q8DSR6,Cellular Component,GO:0005886,plasma membrane,0.360078942775726
Q8DSR5,Cellular Component,GO:0110165,cellular anatomical structure,0.374355161190033
Q8DSR5,Cellular Component,GO:0005622,intracellular anatomical structure,0.334179773926735
Q8DSR5,Cellular Component,GO:0043226,organelle,0.314400815963745
Q8DSR5,Cellular Component,GO:0016020,membrane,0.313876336812973
Q8DSR5,Cellular Component,GO:0043229,intracellular organelle,0.308878576755524
